date,recorded_animal,task_condition,succ_rate,neuron_num,role,followerPercentage,selfvspartner_pullnum,self_pullnum,partner_pullnum,selfvspartner_followerPer,pull_id,ipi,path_length,net_displacement,tortuosity,mean_speed,mean_curvature,radius_of_gyration,convex_hull_volume,angle_span_net,angle_span_total,pca_var_explained_pc1,pca_var_explained_pc2,pca_var_explained_pc3
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,12,2.433333333333333,3.160752025898114,0.38881212074670246,8.129252811944188,0.026560941394101797,0.09311938716619259,0.2731643353688266,0.027860480168772035,0.5728711978483508,3.7174271439986826,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,13,4.1,2.858043376242356,0.9663876526415599,2.9574502203438486,0.02401717122892736,0.09276814103157795,0.2892185372480217,0.03762929869251586,0.8529779189900942,3.612632297485725,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,14,4.1,3.1364207172364953,0.8814919516000085,3.558082080662828,0.026356476615432733,0.09742649472415332,0.31320578611261557,0.028452401163839226,0.9418357941446973,3.1015430833291298,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,15,4.133333333333334,2.4571421697659854,0.4970746089645499,4.9432059603374805,0.020648253527445256,0.10634507248186419,0.2170052201592532,0.014789811954589725,0.9626353137350201,4.211261332077346,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,16,3.6333333333333333,4.119433309299818,1.2773101908691837,3.225084508639696,0.034617086632771576,0.08935945085230707,0.41249999683641586,0.036208741832742745,0.6913139426477786,2.3713382610070837,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,17,2.2,2.901769718114358,0.5407348261957834,5.366345161322598,0.024384619479952588,0.10687106288164247,0.2665821684487265,0.035443615974114925,0.5652372375640872,3.848376629117283,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,18,3.933333333333333,3.0232034150808054,0.46753316443968673,6.466286554674579,0.025405070714964752,0.11985579973115285,0.24966813457209272,0.021078223168348315,0.5364881899644689,4.283121873390103,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,19,4.366666666666666,3.793632440096772,0.8576613571117877,4.423228828767564,0.03187926420249388,0.10152791708070118,0.3222854913174043,0.06573189048222895,0.49191890276440414,3.0318923122566104,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,20,2.033333333333333,2.7371115045489707,0.453731580330966,6.032446545934572,0.02300093701301656,0.11648377923508002,0.269479861220526,0.013594500769880509,0.6712225007563978,3.616880110826477,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,21,3.3666666666666667,3.051046193872606,1.0575337479909832,2.885057994289767,0.025639043645988284,0.09293927569308019,0.3017415967705482,0.01845416868936106,0.9614875993918695,3.4465179911654653,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,22,4.666666666666667,2.9489090135579086,0.5093110138531929,5.789996550924621,0.02478074801309167,0.10524979417249133,0.282958848850314,0.02424713157068606,0.9053558732362293,3.829004071854531,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,23,1.9,2.357012905439515,0.6417709559825509,3.672669950965497,0.019806831138147185,0.11078275971523258,0.2191390672989351,0.021362406132049438,1.1440271215332203,4.523828181827879,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,24,1.8666666666666667,3.290032258201871,0.9045565397580322,3.637177018345311,0.027647329900856058,0.1072602625239054,0.33782908896263175,0.02446278893197352,0.879403537465364,3.0935789232630864,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,25,4.933333333333334,2.022485323498019,0.4565158696868205,4.430262906052941,0.016995674987378313,0.10195060768655174,0.21732120761238072,0.009475344523073671,1.275324237983722,4.500791874828287,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,26,2.3333333333333335,3.271553278556272,0.3720881928680826,8.792413576305401,0.027492044357615732,0.09402764395510278,0.3215499006041075,0.02805879921300866,0.5228326906540511,3.3289597219009,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,27,1.6333333333333333,3.2202513766249066,0.890864267316413,3.6147497377186335,0.027060935938024423,0.09222960671712552,0.3439632428868484,0.029421077224495044,0.8386389285479404,2.9514570617434277,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,28,1.5666666666666667,3.588941766979479,0.5658713961438165,6.342327587923083,0.030159174512432597,0.09670570222086758,0.31622442092551706,0.03103801506659166,0.42144230302213326,3.1472355328442143,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,29,2.6,3.3567593828841717,0.9973024167350726,3.3658390138804553,0.02820806204104346,0.0979038174367472,0.35343810871357434,0.03431416365685256,0.7982222831421358,2.88181118884328,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,30,4.366666666666666,2.340975571998692,0.6973741007837637,3.356843291667586,0.01967206363024111,0.10302781606932693,0.24941341475416876,0.01771950536391928,1.142308891656572,4.2676225531161665,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,31,1.5333333333333334,3.337251271632038,0.3304128937846715,10.100245282216223,0.028044128333042335,0.09634344340361031,0.332325202600089,0.04558901624186383,0.5564205224226907,2.991262286297539,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,32,4.166666666666667,3.402886520351099,0.5248395991869247,6.483669535650151,0.02859568504496722,0.11356617417755696,0.27185403230957783,0.04624220492445365,0.3989333898103709,3.6648083279747383,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,33,2.933333333333333,3.300520906296379,1.1711554287048227,2.8181749624355286,0.027735469800809907,0.08623119357475362,0.3457587097805555,0.033533527859846674,0.8335554514617135,2.9194563227848307,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,34,2.933333333333333,2.551504141787173,0.2660362920949775,9.590812297429938,0.021441211275522464,0.12542506349143484,0.20118793836303323,0.016369639783164587,0.5560978676342113,4.925215301048498,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,35,4.433333333333334,2.5316983942528477,0.42638555458389993,5.937580124456785,0.02127477642229284,0.1269016088746972,0.2132787435851225,0.021612958737553707,0.45985692247984317,4.969419599026041,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,36,2.6333333333333333,2.9085249072303836,0.591367990854763,4.918299522817262,0.02444138577504524,0.08446314443114002,0.33207066385586614,0.06577426861482895,0.5007158453724351,2.8090979377225587,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,37,6.3,3.01023346847108,0.0906473317152531,33.20818618166289,0.025296079566983865,0.12691013520081937,0.2657522901752182,0.04132407857552482,0.21070434651536235,3.7600302540206956,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,38,3.933333333333333,4.207032808972356,1.1046061213331766,3.8086271003955536,0.03535321688212063,0.09419699776850571,0.4359997361530424,0.1600890504780812,0.5001880572185116,2.316191030563062,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,39,3.6333333333333333,4.30865540025834,1.443609739464139,2.9846400190245963,0.03620718823746504,0.08394301235856362,0.4618598915872797,0.14547667389151783,0.5821259138323973,2.1882954084013875,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,40,3.8666666666666667,3.663786084331373,0.685606492506808,5.343861419595573,0.030788118355725824,0.1101841514325708,0.3322276879877709,0.04732244359912059,0.6064729869594796,3.1180798031567036,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,41,2.2333333333333334,3.4009511310369884,0.5085684849675132,6.687302165910335,0.02857942126921839,0.11315182525692769,0.2968054229653218,0.043191091214948435,0.4766609730237414,3.4472331220064625,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,42,3.7666666666666666,3.1928926136362237,0.6685104849696524,4.776129448113545,0.026831030366690954,0.12824664497494287,0.285493854969543,0.06959336401696359,0.39088679745210847,3.4455252072244096,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,43,3.1333333333333333,3.301830824035235,0.42170838650594866,7.829654163134977,0.027746477512901133,0.10851915494671806,0.31481800114595054,0.054661268100255844,0.4877592394249124,3.0905645462882383,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,44,3.7,2.888976282773726,0.8919980014764394,3.2387699053045846,0.024277111619947278,0.10391233238767655,0.2502944910437796,0.027591198110188984,0.7975800480122868,4.150896850578282,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,45,3.1,2.3980930406785084,0.18665919904648257,12.84744096689993,0.020152042358642926,0.12071678902379201,0.23090994237947182,0.022764580681394895,0.5725582161942744,3.9030714042060333,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,46,4.1,3.278210815763572,0.9265360373467333,3.5381363310499947,0.027547990048433377,0.08397663310432991,0.33331752759663097,0.033794834325019674,0.8494122163407275,2.958411992960193,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,47,4.0,4.43077763184539,0.6589764968134306,6.723726344218664,0.03723342547769235,0.10044910131624617,0.41243638335878857,0.04456042059282749,0.5074391892605637,2.393063092800565,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,48,4.7,2.526660423569002,0.913305323764427,2.766501363590775,0.021232440534193292,0.11409745925475791,0.29110941196529083,0.04182582161094099,0.9677067169750172,3.69157848083686,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,49,4.3,3.4721404712518535,1.0714101334822133,3.2407202085787397,0.02917765101892314,0.10144425560857633,0.35906426291433674,0.01552192920614804,0.7089404506232769,3.0372568940705253,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,50,3.033333333333333,3.836058341390091,0.43798752847383954,8.758373451309845,0.032235784381429336,0.09969628733197158,0.3740236019310992,0.07806160030534336,0.6420609734332344,2.633537832374783,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,51,4.333333333333333,3.2797221370821164,0.7536959829375516,4.351518664461108,0.02756069022758081,0.10107819829556342,0.35227111770313974,0.03466595883609686,0.776297290998465,2.816407034468391,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,52,3.9,4.865289058162892,1.5553783022618275,3.1280422589718526,0.040884782001368844,0.08023977291584312,0.5237061342201744,0.07833393189525426,0.5888189045523966,1.9767549069757515,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,53,4.133333333333334,5.085078473796027,1.6300691989666243,3.1195476100153856,0.04273175188063888,0.07190826381791542,0.5520887582867483,0.19885216141378054,0.5510208631486129,1.7953983466135344,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,54,2.6666666666666665,2.7511845271020934,1.0986409727686368,2.5041706938791424,0.023119197706740282,0.10725935214099572,0.27421848603614657,0.04887316103964227,0.8884003839199396,4.049307575224061,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,55,4.033333333333333,2.5530250371478624,0.7025510921982742,3.6339350482816517,0.021453991908805568,0.13235872649411215,0.2348979156069424,0.026119970415023862,0.7433315264831641,4.260691841547128,0.20925802452615053,0.1632504013797812,0.15158915602707035
20240603_MC,dodson,MC,0.5979381443298969,7,follower,0.631578947368421,0.6440677966101694,76.0,118.0,2.191950464396285,56,3.6333333333333333,2.292987037050608,0.16913498841972024,13.557141892843608,0.01926879863067738,0.11881662979795231,0.1994123340077314,0.012893356538979517,0.46487720566283514,5.091031120345408,0.20925802452615053,0.1632504013797812,0.15158915602707035
